country,designation,points,price,province,region_1,region_2,title,variety,winery
France,Les Dentelles,90,40.0,Languedoc-Roussillon,Côtes du Roussillon Villages,,Domaine Thunevin-Calvet 2008 Les Dentelles Red (Côtes du Roussillon Villages),Rhône-style Red Blend,Domaine Thunevin-Calvet
Italy,,90,75.0,Veneto,Amarone della Valpolicella Classico,,Tommasi 2009  Amarone della Valpolicella Classico,Red Blend,Tommasi
Italy,I Progni,90,36.0,Veneto,Valpolicella Classico Superiore Ripasso,,Le Salette 2010 I Progni  (Valpolicella Classico Superiore Ripasso),Red Blend,Le Salette
US,Wildcat Mountain Vineyard,90,35.0,California,Sonoma Coast,Sonoma,MacRostie 2010 Wildcat Mountain Vineyard Chardonnay (Sonoma Coast),Chardonnay,MacRostie
Italy,Vigneto Punta di Villa,90,60.0,Veneto,Amarone della Valpolicella Classico,,Mazzi 2008 Vigneto Punta di Villa  (Amarone della Valpolicella Classico),Red Blend,Mazzi
US,Stillwater Creek Vineyard,90,30.0,Washington,Columbia Valley (WA),Columbia Valley,Novelty Hill 2010 Stillwater Creek Vineyard Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Novelty Hill
US,Darkness,90,62.0,Washington,Yakima Valley,Columbia Valley,Sparkman 2011 Darkness Syrah (Yakima Valley),Syrah,Sparkman
US,,94,175.0,California,Napa Valley,Napa,Pahlmeyer 2013 Red (Napa Valley),Red Blend,Pahlmeyer
US,Annum,94,100.0,California,Napa Valley,Napa,Ramey 2013 Annum Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Ramey
Chile,VSC Assemblage,94,40.0,Cachapoal Valley,,,Santa Carolina 2012 VSC Assemblage Red (Cachapoal Valley),Red Blend,Santa Carolina
France,Vieilles Vignes,94,49.0,Rhône Valley,Saint-Joseph,,Tardieu-Laurent 2013 Vieilles Vignes  (Saint-Joseph),Syrah,Tardieu-Laurent
France,Côte du Py Vieilles Vignes,94,24.0,Beaujolais,Morgon,,Stéphane Aviron 2014 Côte du Py Vieilles Vignes  (Morgon),Gamay,Stéphane Aviron
France,Vieilles Vignes,94,24.0,Beaujolais,Moulin-à-Vent,,Stéphane Aviron 2014 Vieilles Vignes  (Moulin-à-Vent),Gamay,Stéphane Aviron
US,Angeli,94,68.0,California,Ballard Canyon,Central Coast,Stolpman 2014 Angeli Syrah (Ballard Canyon),Syrah,Stolpman
US,Diamond T Vineyard,94,52.0,California,Monterey,Central Coast,Talbott 2014 Diamond T Vineyard Pinot Noir (Monterey),Pinot Noir,Talbott
Austria,Loibenberg Smaragd,94,39.0,Wachau,,,Tegernseerhof 2015 Loibenberg Smaragd Grüner Veltliner (Wachau),Grüner Veltliner,Tegernseerhof
US,Estate Grown,94,75.0,California,Napa Valley,Napa,The Vineyard House 2014 Estate Grown Chardonnay (Napa Valley),Chardonnay,The Vineyard House
US,Bacigalupi Vineyard,94,58.0,California,Russian River Valley,Sonoma,Williams Selyem 2014 Bacigalupi Vineyard Zinfandel (Russian River Valley),Zinfandel,Williams Selyem
US,Drake Estate Vineyard,94,65.0,California,Russian River Valley,Sonoma,Williams Selyem 2014 Drake Estate Vineyard Chardonnay (Russian River Valley),Chardonnay,Williams Selyem
Austria,Loibenberg Smaragd,94,60.0,Wachau,,,Alzinger 2015 Loibenberg Smaragd Grüner Veltliner (Wachau),Grüner Veltliner,Alzinger
US,Estate,94,95.0,California,Napa Valley,Napa,Boeschen Vineyards 2013 Estate Petit Verdot (Napa Valley),Petit Verdot,Boeschen Vineyards
Austria,Käferberg Reserve,94,70.0,Kamptal,,,Bründlmayer 2015 Käferberg Reserve Grüner Veltliner (Kamptal),Grüner Veltliner,Bründlmayer
US,Brut X,94,50.0,California,Green Valley,Sonoma,Iron Horse 2011 Brut X Sparkling (Green Valley),Sparkling Blend,Iron Horse
France,Vieilles Vignes,94,66.0,Rhône Valley,Châteauneuf-du-Pape,,Tardieu-Laurent 2014 Vieilles Vignes White (Châteauneuf-du-Pape),Rhône-style White Blend,Tardieu-Laurent
Italy,Tignanello,94,105.0,Tuscany,Toscana,,Marchesi Antinori 2013 Tignanello Red (Toscana),Red Blend,Marchesi Antinori
US,,94,85.0,California,Napa Valley,Napa,Pahlmeyer 2013 Merlot (Napa Valley),Merlot,Pahlmeyer
US,Limited Selection,94,55.0,California,Sta. Rita Hills,Central Coast,Gainey 2014 Limited Selection Pinot Noir (Sta. Rita Hills),Pinot Noir,Gainey
US,,94,55.0,California,Paso Robles Willow Creek District,Central Coast,Golden Triangle 2013 Syrah (Paso Robles Willow Creek District),Syrah,Golden Triangle
US,WCS Jack John,94,75.0,California,Paso Robles Willow Creek District,Central Coast,Jada Vineyard & Winery 2014 WCS Jack John Red (Paso Robles Willow Creek District),Rhône-style Red Blend,Jada Vineyard & Winery
US,,94,108.0,California,St. Helena,Napa,B Cellars 2013 Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,B Cellars
US,Stagecoach Vineyard,94,52.0,California,Napa Valley,Napa,Robert Biale 2014 Stagecoach Vineyard Zinfandel (Napa Valley),Zinfandel,Robert Biale
US,Solomon Hills Vineyard,94,43.0,California,Santa Maria Valley,Central Coast,Ryan Cochrane 2014 Solomon Hills Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Ryan Cochrane
Austria,Pfaffenberg Reserve,94,51.0,Kremstal,,,Salomon-Undhof 2015 Pfaffenberg Reserve Riesling (Kremstal),Riesling,Salomon-Undhof
US,MK Vineyard,94,82.0,California,Sonoma Coast,Sonoma,Small Vines 2014 MK Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Small Vines
France,,94,24.0,Beaujolais,Moulin-à-Vent,,Stéphane Aviron 2015  Moulin-à-Vent,Gamay,Stéphane Aviron
US,Courtney's Vineyard,94,55.0,California,Sta. Rita Hills,Central Coast,Two Sisters 2014 Courtney's Vineyard Chardonnay (Sta. Rita Hills),Chardonnay,Two Sisters
US,Toasted Slope Estate,94,48.0,California,Adelaida District,Central Coast,Alta Colina 2013 Toasted Slope Estate Syrah (Adelaida District),Syrah,Alta Colina
US,Flintlock,84,20.0,Washington,Yakima Valley,Columbia Valley,Ded.Reckoning 2012 Flintlock Merlot (Yakima Valley),Merlot,Ded.Reckoning
Chile,Barrel Select,84,12.0,Cachapoal Valley,,,Santa Ema 2011 Barrel Select Syrah (Cachapoal Valley),Syrah,Santa Ema
Australia,,84,14.0,Victoria,Yarra Valley,,Shoofly 2012 Pinot Noir (Yarra Valley),Pinot Noir,Shoofly
Chile,Ona Special Reserve Riesling-Chardonnay-Viognier,84,17.0,Leyda Valley,,,Anakena 2013 Ona Special Reserve Riesling-Chardonnay-Viognier White (Leyda Valley),White Blend,Anakena
Chile,Reserva,84,13.0,Maule Valley,,,Apaltagua 2013 Reserva Malbec (Maule Valley),Malbec,Apaltagua
France,Ferran Pradets,84,12.0,Southwest France,Côtes du Marmandais,,Cave du Marmandais 2013 Ferran Pradets Sauvignon Blanc (Côtes du Marmandais),Sauvignon Blanc,Cave du Marmandais
France,,84,14.0,Southwest France,Côtes de Gascogne,,l'Escargot 2013 Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,l'Escargot
France,,84,13.0,Loire Valley,Vouvray,,Marquis de Goulaine 2012  Vouvray,Chenin Blanc,Marquis de Goulaine
US,Pauli Ranch,84,36.0,California,Mendocino County,,Muscardini 2010 Pauli Ranch Sangiovese (Mendocino County),Sangiovese,Muscardini
US,,84,17.0,New York,New York,New York Other,Palaia Vineyards 2007 Merlot (New York),Merlot,Palaia Vineyards
US,Pearl,84,14.0,New York,New York,New York Other,Palaia Vineyards NV Pearl White (New York),White Blend,Palaia Vineyards
US,,84,10.0,California,California,California Other,Pomelo 2013 Sauvignon Blanc (California),Sauvignon Blanc,Pomelo
France,Colombelle L'Originel,84,8.0,Southwest France,Côtes de Gascogne,,Producteurs Plaimont 2013 Colombelle L'Originel Rosé (Côtes de Gascogne),Rosé,Producteurs Plaimont
US,Estate Bottled,84,75.0,California,Napa Valley,Napa,Spring Mountain Vineyard 2011 Estate Bottled Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Spring Mountain Vineyard
Italy,Matervitae,84,10.0,Southern Italy,Puglia,,Torrevento 2012 Matervitae Primitivo (Puglia),Primitivo,Torrevento
France,Elegant,84,16.0,Southwest France,Cahors,,Jean-Luc Baldès 2012 Elegant Malbec (Cahors),Malbec,Jean-Luc Baldès
US,Destination Series,84,30.0,California,Sonoma Valley,Sonoma,Kunde 2011 Destination Series Barbera (Sonoma Valley),Barbera,Kunde
Italy,Santufili,84,62.0,Southern Italy,Salento,,Mocavero 2008 Santufili Primitivo (Salento),Primitivo,Mocavero
Chile,Select Terroir Unoaked,84,10.0,Maipo Valley,,,Santa Ema 2014 Select Terroir Unoaked Chardonnay (Maipo Valley),Chardonnay,Santa Ema
Chile,Reserva,84,13.0,Rapel Valley,,,Santa Rita 2011 Reserva Carmenère (Rapel Valley),Carmenère,Santa Rita
Chile,Reserve,84,11.0,Maipo Valley,,,Tres Palacios 2014 Reserve Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Tres Palacios
US,Reserve Vine Hill Vineyard,84,16.0,California,El Dorado,Sierra Foothills,Winery by the Creek 2012 Reserve Vine Hill Vineyard Sangiovese (El Dorado),Sangiovese,Winery by the Creek
US,,84,12.0,Washington,Columbia Valley (WA),Columbia Valley,Wild Meadows 2012 Merlot (Columbia Valley (WA)),Merlot,Wild Meadows
US,Kalaris Family Vineyard,84,31.0,California,Napa Valley,Napa,Worthy 2013 Kalaris Family Vineyard Chardonnay (Napa Valley),Chardonnay,Worthy
Chile,Gran Reserva,83,15.0,Casablanca Valley,,,Indomita 2014 Gran Reserva Chardonnay (Casablanca Valley),Chardonnay,Indomita
France,La Roseraie,83,13.0,Loire Valley,Rosé d'Anjou,,Marquis de Goulaine 2013 La Roseraie  (Rosé d'Anjou),Rosé,Marquis de Goulaine
Italy,Puteus Riserva,83,45.0,Southern Italy,Salice Salentino,,Mocavero 2010 Puteus Riserva Red (Salice Salentino),Red Blend,Mocavero
Chile,,83,12.0,Casablanca Valley,,,Root:1 2013 Pinot Noir (Casablanca Valley),Pinot Noir,Root:1
US,CM2,83,23.0,Washington,Rattlesnake Hills,Columbia Valley,Vortex 2010 CM2 Red (Rattlesnake Hills),Red Blend,Vortex
Chile,Reserva Sauvignon Blanc-Carmenère,83,11.0,Maule Valley,,,Oveja Negra 2013 Reserva Sauvignon Blanc-Carmenère White (Maule Valley),White Blend,Oveja Negra
US,Bergen Road,82,43.0,New York,North Fork of Long Island,Long Island,Macari 2004 Bergen Road Red (North Fork of Long Island),Bordeaux-style Red Blend,Macari
US,Beatty Ranch Vineyard,82,39.0,California,Howell Mountain,Napa,Vie Winery 2005 Beatty Ranch Vineyard Zinfandel (Howell Mountain),Zinfandel,Vie Winery
Argentina,El Encanto,82,8.0,Mendoza Province,Mendoza,,Aitor Ider Balbo 2006 El Encanto Cabernet Sauvignon-Malbec (Mendoza),Cabernet Sauvignon-Malbec,Aitor Ider Balbo
Argentina,La Vuelta Unoaked,82,8.0,Mendoza Province,Mendoza,,Bodegas Escorihuela 2006 La Vuelta Unoaked Chardonnay (Mendoza),Chardonnay,Bodegas Escorihuela
US,Calvin Clarion,82,28.0,New Mexico,New Mexico,,Casa Rondeña Winery 2005 Calvin Clarion Red (New Mexico),Red Blend,Casa Rondeña Winery
US,Rockpile Vineyard,82,32.0,California,Sonoma County,Sonoma,Paradise Ridge 2003 Rockpile Vineyard Merlot (Sonoma County),Merlot,Paradise Ridge
US,Hunter's Red Reserve Meritage,82,25.0,New Jersey,New Jersey,,Unionville 2004 Hunter's Red Reserve Meritage Red (New Jersey),Bordeaux-style Red Blend,Unionville
Argentina,Winemaker's Selection,82,13.0,Mendoza Province,Mendoza,,Andeluna 2006 Winemaker's Selection Torrontés (Mendoza),Torrontés,Andeluna
Argentina,Master,82,10.0,Mendoza Province,Mendoza,,Hat in the Ring 2006 Master Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Hat in the Ring
US,,82,12.0,Washington,Columbia Valley (WA),Columbia Valley,Claar 2006 Riesling (Columbia Valley (WA)),Riesling,Claar
US,El Norte,82,20.0,Arizona,Cochise County,,Dos Cabezas 2005 El Norte Red (Cochise County),Red Blend,Dos Cabezas
US,,82,16.0,Washington,Columbia Valley (WA),Columbia Valley,Naches Heights 2006 Riesling (Columbia Valley (WA)),Riesling,Naches Heights
US,Gypsy,82,25.0,California,Santa Barbara County,Central Coast,Epiphany 2004 Gypsy Red (Santa Barbara County),Rhône-style Red Blend,Epiphany
US,Ladi's Vineyard,82,28.0,California,Sonoma County,Sonoma,Paradise Ridge 2003 Ladi's Vineyard Cabernet Sauvignon (Sonoma County),Cabernet Sauvignon,Paradise Ridge
US,Mescolanza di Rosso Riserva,82,28.0,Washington,Columbia Valley (WA),Columbia Valley,Yellow Hawk Cellar 2003 Mescolanza di Rosso Riserva Red (Columbia Valley (WA)),Red Blend,Yellow Hawk Cellar
US,,82,21.0,California,Carneros,Napa-Sonoma,Buena Vista 2004 Merlot (Carneros),Merlot,Buena Vista
Argentina,Organic,81,12.0,Mendoza Province,Mendoza,,VinEcol 2006 Organic Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,VinEcol
US,,81,28.0,California,Russian River Valley,Sonoma,Russian Hill 2005 Pinot Noir (Russian River Valley),Pinot Noir,Russian Hill
US,,81,28.0,California,Lodi,Central Valley,Tahoe Ridge 2004 Merlot (Lodi),Merlot,Tahoe Ridge
US,,81,16.0,California,Napa Valley,Napa,Two Wives 2006 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Two Wives
US,Reserve,81,16.0,California,California,California Other,Fallbrook 2005 Reserve Merlot (California),Merlot,Fallbrook
US,Hall Ranch,81,35.0,California,Paso Robles,Central Coast,Robert Hall 2004 Hall Ranch Meritage (Paso Robles),Meritage,Robert Hall
US,,81,16.0,Washington,Columbia Valley (WA),Columbia Valley,Naches Heights 2006 Pinot Gris (Columbia Valley (WA)),Pinot Gris,Naches Heights
Argentina,Oak Cask,81,11.0,Mendoza Province,Mendoza,,Trapiche 2006 Oak Cask Chardonnay (Mendoza),Chardonnay,Trapiche
US,Old Vine,81,35.0,California,Napa Valley,Napa,Jana 2005 Old Vine Zinfandel (Napa Valley),Zinfandel,Jana
US,,80,28.0,California,Monterey,Central Coast,Pianetta 2004 Cabernet Sauvignon (Monterey),Cabernet Sauvignon,Pianetta
France,Les Gouttes d'Or Premier Cru,92,,Burgundy,Meursault,,Bouchard Père & Fils 2006 Les Gouttes d'Or Premier Cru  (Meursault),Chardonnay,Bouchard Père & Fils
US,Côte Est,92,47.0,Oregon,Willamette Valley,Willamette Valley,Le Cadeau 2006 Côte Est Pinot Noir (Willamette Valley),Pinot Noir,Le Cadeau
Spain,Gran Reserva,92,35.0,Northern Spain,Rioja,,Marqués de Cáceres 2001 Gran Reserva  (Rioja),Tempranillo Blend,Marqués de Cáceres
France,Clos Saint-Landry Premier Cru,92,,Burgundy,Beaune,,Bouchard Père & Fils 2006 Clos Saint-Landry Premier Cru  (Beaune),Chardonnay,Bouchard Père & Fils
US,,92,58.0,California,Stags Leap District,Napa,Chimney Rock 2005 Cabernet Sauvignon (Stags Leap District),Cabernet Sauvignon,Chimney Rock
Austria,Kammerner Grub,92,38.0,Kamptal,,,Schloss Gobelsburg 2006 Kammerner Grub Grüner Veltliner (Kamptal),Grüner Veltliner,Schloss Gobelsburg
France,Genevrières Premier Cru,92,,Burgundy,Meursault,,Louis Jadot 2006 Genevrières Premier Cru  (Meursault),Chardonnay,Louis Jadot
France,Perrières Premier Cru,92,,Burgundy,Meursault,,Louis Jadot 2006 Perrières Premier Cru  (Meursault),Chardonnay,Louis Jadot
US,Estate,92,19.0,California,Anderson Valley,,Navarro 2007 Estate Muscat Blanc (Anderson Valley),Muscat Blanc,Navarro
Italy,Riserva CampoRe,92,70.0,Southern Italy,Taurasi,,Terredora 2001 Riserva CampoRe  (Taurasi),Aglianico,Terredora
US,Olson Vineyard Old Vine Reserve,92,100.0,Oregon,Dundee Hills,Willamette Valley,Torii Mor 2006 Olson Vineyard Old Vine Reserve Pinot Noir (Dundee Hills),Pinot Noir,Torii Mor
US,Olson Vineyard,92,65.0,Oregon,Dundee Hills,Willamette Valley,Torii Mor 2006 Olson Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Torii Mor
Spain,Mas La Plana Black Label,92,58.0,Catalonia,Penedès,,Torres 2004 Mas La Plana Black Label Cabernet Sauvignon (Penedès),Cabernet Sauvignon,Torres
Spain,Vino Dulce Natural,92,16.0,Andalucia,Jerez,,Hidalgo NV Vino Dulce Natural Pedro Ximénez (Jerez),Pedro Ximénez,Hidalgo
US,Kite's Rest Vineyard River Turn,91,48.0,California,Anderson Valley,,Black Kite 2006 Kite's Rest Vineyard River Turn Pinot Noir (Anderson Valley),Pinot Noir,Black Kite
France,Tête de Cru,91,36.0,Burgundy,Pouilly-Fuissé,,Château de Fuissé 2006 Tête de Cru  (Pouilly-Fuissé),Chardonnay,Château de Fuissé
France,Clérotstein,90,22.0,Alsace,Crémant d'Alsace,,Cave de Cleebourg NV Clérotstein Pinot Gris (Crémant d'Alsace),Pinot Gris,Cave de Cleebourg
France,Rosé Calixte,90,22.0,Alsace,Crémant d'Alsace,,Cave de Hunawihr NV Rosé Calixte Sparkling (Crémant d'Alsace),Sparkling Blend,Cave de Hunawihr
US,The Famous Gate,90,80.0,California,Carneros,Napa-Sonoma,Domaine Carneros 2014 The Famous Gate Pinot Noir (Carneros),Pinot Noir,Domaine Carneros
France,Blanc de Noirs,90,33.0,Alsace,Crémant d'Alsace,,Domaine François Schmitt NV Blanc de Noirs Sparkling (Crémant d'Alsace),Sparkling Blend,Domaine François Schmitt
France,Schoenenbourg Grand Cru,90,29.0,Alsace,Alsace,,Dopff Au Moulin 2015 Schoenenbourg Grand Cru Pinot Gris (Alsace),Pinot Gris,Dopff Au Moulin
South Africa,Charisma,90,20.0,Stellenbosch,,,Eikendal 2014 Charisma Red (Stellenbosch),Red Blend,Eikendal
Argentina,,90,30.0,Mendoza Province,Mendoza,,El Enemigo 2015 Malbec (Mendoza),Malbec,El Enemigo
Spain,,90,40.0,Northern Spain,Somontano,,Enate 2012 Merlot (Somontano),Merlot,Enate
US,Hop Kiln Vineyard,90,85.0,California,Russian River Valley,Sonoma,EnRoute 2014 Hop Kiln Vineyard Pinot Noir (Russian River Valley),Pinot Noir,EnRoute
South Africa,Proprietor's,90,38.0,Stellenbosch,,,Ernie Els 2014 Proprietor's Red (Stellenbosch),Red Blend,Ernie Els
US,Rennie Reserve,90,150.0,California,St. Helena,Napa,Flora Springs 2014 Rennie Reserve Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,Flora Springs
US,Havlin Vineyard,90,28.0,Oregon,Willamette Valley,Willamette Valley,Franchere 2015 Havlin Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Franchere
US,,90,53.0,California,Napa Valley,Napa,Frank Family 2014 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Frank Family
Spain,Casa Sala Gran Reserva Brut Nature,90,80.0,Catalonia,Cava,,Freixenet 2007 Casa Sala Gran Reserva Brut Nature Sparkling (Cava),Sparkling Blend,Freixenet
Germany,Brut Sekt,90,25.0,Mosel,,,Hansen-Lauer 2014 Brut Sekt Riesling (Mosel),Riesling,Hansen-Lauer
New Zealand,Awatere River Vineyard,90,65.0,Marlborough,,,Nautilus 2014 Awatere River Vineyard Pinot Noir (Marlborough),Pinot Noir,Nautilus
US,Reserve,90,60.0,Washington,Walla Walla Valley (WA),Columbia Valley,Bontzu 2015 Reserve Grenache (Walla Walla Valley (WA)),Grenache,Bontzu
France,Vignes Françaises,90,20.0,Loire Valley,Touraine,,Henry Marionnet 2016 Vignes Françaises Sauvignon Blanc (Touraine),Sauvignon Blanc,Henry Marionnet
US,,90,20.0,California,Los Carneros,Napa-Sonoma,Artesa 2015 Chardonnay (Los Carneros),Chardonnay,Artesa
US,,90,25.0,California,Los Carneros,Napa-Sonoma,Artesa 2015 Pinot Noir (Los Carneros),Pinot Noir,Artesa
Canada,Lowrey Vineyard Old Vines,90,34.0,Ontario,St. David's Bench,,Bachelder 2014 Lowrey Vineyard Old Vines Pinot Noir (St. David's Bench),Pinot Noir,Bachelder
US,Burnside Road Vineyard Estate Grown Estate Bottled,90,42.0,California,Russian River Valley,Sonoma,Balletto 2015 Burnside Road Vineyard Estate Grown Estate Bottled Pinot Noir (Russian River Valley),Pinot Noir,Balletto
US,Jessie James Vineyard,90,40.0,Oregon,Eola-Amity Hills,Willamette Valley,Martin Woods 2015 Jessie James Vineyard Pinot Noir (Eola-Amity Hills),Pinot Noir,Martin Woods
Italy,Vigneto Rive Alte Extra Dry,90,16.0,Veneto,Valdobbiadene Prosecco Superiore,,Mongarda 2016 Vigneto Rive Alte Extra Dry  (Valdobbiadene Prosecco Superiore),Glera,Mongarda
US,Blanche Old Vine,90,26.0,California,Santa Barbara County,Central Coast,Municipal Winemakers 2016 Blanche Old Vine Chenin Blanc (Santa Barbara County),Chenin Blanc,Municipal Winemakers
New Zealand,,90,25.0,Central Otago,,,Nanny Goat 2016 Pinot Noir (Central Otago),Pinot Noir,Nanny Goat
US,242,90,11.0,California,San Bernabe,Central Coast,Noble Vines 2016 242 Sauvignon Blanc (San Bernabe),Sauvignon Blanc,Noble Vines
US,800 Vines Vineyard Rosé of,90,35.0,California,Russian River Valley,Sonoma,Ousterhout 2015 800 Vines Vineyard Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Ousterhout
US,Woods Vineyard Rosé of,90,29.0,California,Russian River Valley,Sonoma,Ousterhout 2016 Woods Vineyard Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Ousterhout
Spain,Reserva,90,46.0,Northern Spain,Ribera del Duero,,Protos 2012 Reserva  (Ribera del Duero),Tempranillo,Protos
US,,86,17.0,California,Russian River Valley,Sonoma,Bearboat 2008 Syrah (Russian River Valley),Syrah,Bearboat
Spain,Viña Alarde,86,11.0,Northern Spain,Rioja,,Berberana 2009 Viña Alarde  (Rioja),Tempranillo,Berberana
Austria,Ladner,86,,Niederösterreich,,,Bründlmayer 2008 Ladner St. Laurent (Niederösterreich),St. Laurent,Bründlmayer
Spain,,86,11.0,Northern Spain,Ribera del Duero,,Catania 2009  Ribera del Duero,Tempranillo,Catania
US,Indian Wells,86,18.0,Washington,Columbia Valley (WA),Columbia Valley,Chateau Ste. Michelle 2009 Indian Wells Chardonnay (Columbia Valley (WA)),Chardonnay,Chateau Ste. Michelle
US,Laguna West,86,39.0,California,Russian River Valley,Sonoma,Fog Crest 2009 Laguna West Pinot Noir (Russian River Valley),Pinot Noir,Fog Crest
US,Caiden's Vineyards,85,13.0,California,California,California Other,Block Nine 2010 Caiden's Vineyards Pinot Noir (California),Pinot Noir,Block Nine
US,,85,28.0,California,Santa Ynez Valley,Central Coast,Brander 2009 Cabernet Sauvignon (Santa Ynez Valley),Cabernet Sauvignon,Brander
US,Late Bottled Vintage Port,85,40.0,California,California,California Other,Cedar Mountain 2000 Late Bottled Vintage Port Port (California),Port,Cedar Mountain
